result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
383c8cd77e86e94081f66dfc,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,16,22.0,-2.0,nested-3beb4674c57a0302,24,16777216,33554432,524288,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.925698544589704,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-16,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
ff4993ddc1fe988f89ae6667,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,18,24.0,0.0,nested-585ae2dafa3c09f1,24,16777216,33554432,524288,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.779781662627213,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-27,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
29f91f8c0f092629f31f47c8,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,20,26.0,2.0,nested-39ca968752438628,24,16777216,33554432,524288,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.2476060831300515,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-38,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
ee5df704951410b151ff0b7e,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,14,21.0,-3.0,nested-243d22763919c26c,24,16777216,33554432,4194304,32768,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-11.356777515165543,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-46,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
7e1737b09467704003480674,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,16,23.0,-1.0,nested-00044e579b028e57,24,16777216,33554432,4194304,32768,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-6.090795395078082,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-57,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
10ff161b39ea453355321e17,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,18,25.0,1.0,nested-0fa90bd15a210940,24,16777216,33554432,4194304,32768,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-3.5009370443257337,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-68,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
462ab869f9d4cb2411555640,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,19,26.0,2.0,nested-3e4b4e228ad72a81,24,16777216,33554432,4194304,32768,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-2.4559476395674933,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-79,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
fa053425a199bd11c22dc02b,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,20,27.0,3.0,nested-62749ddc503cd376,24,16777216,33554432,4194304,32768,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-1.5416216381619197,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-90,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
0e88f4dab2b6f8ccd09bcc58,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,14,22.0,-2.0,nested-84a8b7b86c79194a,24,16777216,33554432,4194304,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-9.047942548952115,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-101,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
0a62e38f2765dc6e80bf4361,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,16,24.0,0.0,nested-581614c811536a8c,24,16777216,33554432,4194304,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-5.516317118479602,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-112,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
60cfd2c16ddab4bf001e255e,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,18,26.0,2.0,nested-37ec28561e9ce7df,24,16777216,33554432,4194304,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-3.363701150094144,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-123,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
171c930ae4d9a7d715286f2e,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,20,28.0,4.0,nested-2a82e8308c92b0e5,24,16777216,33554432,4194304,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-1.5032924757648463,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-134,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
7b21fdb6a8b9f8ea3c6614f5,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,14,20.0,-4.0,nested-bf1e9a894c05f123,24,16777216,33554432,4194304,65536,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-15.979706832557685,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-2,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
9ab51024d53c0f2efe79ab6b,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,-2.0,nested-3beb4674c57a0302,24,16777216,33554432,4194304,65536,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-7.253339228059105,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-13,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
d6e703341ca74643ef42cd44,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,18,24.0,0.0,nested-585ae2dafa3c09f1,24,16777216,33554432,4194304,65536,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-3.769734632420261,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-24,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
95a579d5e7670529406d7557,activation_aware_nested_q1_e24_refined_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,20,26.0,2.0,nested-39ca968752438628,24,16777216,33554432,4194304,65536,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-1.618976847576444,,,4,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-35,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
314c1d6ed9c791d0cd9bb58e,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,14,21.0,-3.0,nested-243d22763919c26c,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,12.452209565142898,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-55,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
c8a39dd2b6b374e45186f13e,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,16,23.0,-1.0,nested-00044e579b028e57,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,16.010310757035537,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-66,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
53fe4346ddb52347543a6dec,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,18,25.0,1.0,nested-0fa90bd15a210940,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,16.892982991384148,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-77,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
b84389201be8389f93393da7,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,19,26.0,2.0,nested-3e4b4e228ad72a81,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,17.041092605360742,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-88,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
371b382ba86c1f21795e85de,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,20,27.0,3.0,nested-62749ddc503cd376,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,17.115178709436336,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-99,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
372e88325ab81d67992ef993,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,14,22.0,-2.0,nested-84a8b7b86c79194a,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,14.762591559004466,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-110,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
b12e1fb1218cecbcea0c8d51,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,16,24.0,0.0,nested-581614c811536a8c,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,16.58062639163463,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-121,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
a95d6657a750fdbb9621020a,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,18,26.0,2.0,nested-37ec28561e9ce7df,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,17.036570918925143,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-132,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
cb36bf67955963eb115d018b,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,20,28.0,4.0,nested-2a82e8308c92b0e5,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,17.15083999088449,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-143,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
a34b9b552c046cc5f621c851,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,14,20.0,-4.0,nested-bf1e9a894c05f123,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,7.826918497885146,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-11,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
b79556da0d0c2a8e73e40e5e,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,16,22.0,-2.0,nested-3beb4674c57a0302,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,14.85613622711648,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-22,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
29129bb080a53efa30495dca,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,18,24.0,0.0,nested-585ae2dafa3c09f1,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,16.606854478539518,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-33,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
53f8ff361b3e11d2a0dc4c6f,activation_aware_nested_q1_e24_refined_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,20,26.0,2.0,nested-39ca968752438628,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,17.043482933129123,,,13,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-44,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
7fcf3956c03bdf103c9a4271,activation_aware_nested_q1_e24_refined_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,14,21.0,-3.0,nested-243d22763919c26c,24,16777216,33554432,65536,512,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,127.23121133400683,,,52,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-56,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
945e823493c975b540053eaa,activation_aware_nested_q1_e24_refined_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,16,23.0,-1.0,nested-00044e579b028e57,24,16777216,33554432,65536,512,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,131.7644139377023,,,52,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-67,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
91f369b749d4b428ff276bdd,activation_aware_nested_q1_e24_refined_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,18,25.0,1.0,nested-0fa90bd15a210940,24,16777216,33554432,65536,512,3355443,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,132.96318770799456,,,52,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-78,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
