outer_weight,aggregate_log2,peak_first_r,peak_remaining_ones,peak_gap_min,peak_gap_max,peak_inner_mode,peak_outer_log2_bound,peak_placement_log2,peak_inner_log2,peak_best_lambda,peak_best_alpha,peak_best_rho,peak_term_log2
722,-269.3129045209105,1,721,1,4000,cap,972.6955247155655,-1242.0603064719362,0.0,nan,nan,nan,-269.3647817563707
723,-269.69749915040205,1,722,1,4000,cap,974.0317343185745,-1243.7811830370556,0.0,nan,nan,nan,-269.74944871848106
724,-270.0820953627808,1,723,1,4000,cap,975.3679439215836,-1245.502061186433,0.0,nan,nan,nan,-270.13411726484935
725,-270.466693146909,1,724,1,4000,cap,976.7041535245926,-1247.2229409088968,0.0,nan,nan,nan,-270.51878738430423
726,-270.8512925159103,1,725,1,4000,cap,978.0403631276017,-1248.9438222175922,0.0,nan,nan,nan,-270.9034590899905
727,-271.23589346218387,1,726,1,4000,cap,979.3765727306107,-1250.6647051048658,0.0,nan,nan,nan,-271.28813237425504
728,-271.62049599085486,1,727,1,4000,cap,980.7127823336198,-1252.385589575837,0.0,nan,nan,nan,-271.67280724221723
729,-272.00510010022236,1,728,1,4000,cap,982.0489919366288,-1254.1064756288715,0.0,nan,nan,nan,-272.0574836922427
730,-272.38970579601715,1,729,1,4000,cap,983.3852015396378,-1255.8273632696983,0.0,nan,nan,nan,-272.44216173006043
731,-272.7743130655457,1,730,1,4000,cap,984.7214111426468,-1257.5482524854624,0.0,nan,nan,nan,-272.82684134281556
732,-273.15892191642143,1,731,1,4000,cap,986.0576207456559,-1259.2691432840584,0.0,nan,nan,nan,-273.2115225384025
733,-273.54353235211613,1,732,1,4000,cap,987.3938303486649,-1260.9900356687267,0.0,nan,nan,nan,-273.5962053200618
734,-273.92814436326546,1,733,1,4000,cap,988.7300399516739,-1262.710929630155,0.0,nan,nan,nan,-273.98088967848116
735,-274.31275794961755,1,734,1,4000,cap,990.066249554683,-1264.431825168158,0.0,nan,nan,nan,-274.3655756134749
736,-274.69737311669917,1,735,1,4000,cap,991.4024591576921,-1266.152722288205,0.0,nan,nan,nan,-274.75026313051296
737,-275.0819898722476,1,736,1,4000,cap,992.7386687607011,-1267.873620998047,0.0,nan,nan,nan,-275.13495223734594
738,-275.4666082004923,1,737,1,4000,cap,994.0748783637101,-1269.5945212819697,0.0,nan,nan,nan,-275.5196429182596
739,-275.85122811004595,1,738,1,4000,cap,995.4110879667192,-1271.315423148424,0.0,nan,nan,nan,-275.90433518170494
740,-276.23584960114897,1,739,1,4000,cap,996.7472975697282,-1273.0363265978758,0.0,nan,nan,nan,-276.28902902814764
741,-276.6204726768005,1,740,1,4000,cap,998.0835071727372,-1274.757231633157,0.0,nan,nan,nan,-276.67372446041986
742,-277.0050973311565,1,741,1,4000,cap,999.4197167757462,-1276.4781382484325,0.0,nan,nan,nan,-277.0584214726863
743,-277.3897235628626,1,742,1,4000,cap,1000.7559263787552,-1278.1990464424525,0.0,nan,nan,nan,-277.4431200636973
744,-277.7743513803997,1,743,1,4000,cap,1002.0921359817643,-1279.919956223599,0.0,nan,nan,nan,-277.82782024183473
745,-278.1589807678972,1,744,1,4000,cap,1003.4283455847734,-1281.6408675760358,0.0,nan,nan,nan,-278.2125219912624
746,-278.5436117379759,1,745,1,4000,cap,1004.7645551877824,-1283.3617805123831,0.0,nan,nan,nan,-278.5972253246007
747,-278.92824429054275,1,746,1,4000,cap,1006.1007647907915,-1285.0826950326173,0.0,nan,nan,nan,-278.9819302418258
748,-279.3128784326875,1,747,1,4000,cap,1007.4369743938005,-1286.8036111436322,0.0,nan,nan,nan,-279.36663674983174
749,-279.69751414190205,1,748,1,4000,cap,1008.7731839968095,-1288.524528823169,0.0,nan,nan,nan,-279.7513448263595
750,-280.08215143551473,1,749,1,4000,cap,1010.1093935998185,-1290.2454480883753,0.0,nan,nan,nan,-280.13605448855674
751,-280.46679031123057,1,750,1,4000,cap,1011.4456032028276,-1291.9663689369736,0.0,nan,nan,nan,-280.52076573414604
752,-280.85143076628805,1,751,1,4000,cap,1012.7818128058366,-1293.6872913663337,0.0,nan,nan,nan,-280.90547856049716
753,-281.23607280242777,1,752,1,4000,cap,1014.1180224088456,-1295.4082153781073,0.0,nan,nan,nan,-281.29019296926174
754,-281.6207164151092,1,753,1,4000,cap,1015.4542320118547,-1297.129140967667,0.0,nan,nan,nan,-281.67490895581216
755,-282.0053616155798,1,754,1,4000,cap,1016.7904416148638,-1298.850068146401,0.0,nan,nan,nan,-282.05962653153733
756,-282.3900083878818,1,755,1,4000,cap,1018.1266512178728,-1300.5709968982865,0.0,nan,nan,nan,-282.4443456804137
757,-282.7746567449095,1,756,1,4000,cap,1019.4628608208818,-1302.2919272362433,0.0,nan,nan,nan,-282.82906641536147
758,-283.15930667745545,1,757,1,4000,cap,1020.7990704238908,-1304.012859150991,0.0,nan,nan,nan,-283.2137887271002
759,-283.54395820308304,1,758,1,4000,cap,1022.1352800268999,-1305.7337926602486,0.0,nan,nan,nan,-283.5985126333487
760,-283.92861129290765,1,759,1,4000,cap,1023.4714896299089,-1307.4547277349484,0.0,nan,nan,nan,-283.9832381050395
761,-284.3132659770705,1,760,1,4000,cap,1024.807699232918,-1309.1756644053912,0.0,nan,nan,nan,-284.3679651724733
762,-284.6979222294333,1,761,1,4000,cap,1026.1439088359268,-1310.8966026452927,0.0,nan,nan,nan,-284.75269380936584
763,-285.08258007142393,1,762,1,4000,cap,1027.480118438936,-1312.617542476215,0.0,nan,nan,nan,-285.13742403727906
764,-285.46723948552125,1,763,1,4000,cap,1028.816328041945,-1314.3384838805396,0.0,nan,nan,nan,-285.5221558385945
765,-285.85190048873494,1,764,1,4000,cap,1030.152537644954,-1316.059426875323,0.0,nan,nan,nan,-285.90688923036896
766,-286.2365630661993,1,765,1,4000,cap,1031.4887472479631,-1317.7803714456713,0.0,nan,nan,nan,-286.2916241977082
767,-286.6212272200775,1,766,1,4000,cap,1032.824956850972,-1319.501317593742,0.0,nan,nan,nan,-286.67636074276993
768,-287.0058929667526,1,767,1,4000,cap,1034.161166453981,-1321.2222653360132,0.0,nan,nan,nan,-287.0610988820322
769,-287.3905602770357,1,768,1,4000,cap,1035.49737605699,-1322.9432146431554,0.0,nan,nan,nan,-287.44583858616534
770,-287.7752291801946,1,769,1,4000,cap,1036.8335856599992,-1324.6641655445837,0.0,nan,nan,nan,-287.8305798845845
771,-288.1598996643104,1,770,1,4000,cap,1038.1697952630082,-1326.3851180282,0.0,nan,nan,nan,-288.2153227651918
772,-288.5445717282199,1,771,1,4000,cap,1039.5060048660173,-1328.1060720930182,0.0,nan,nan,nan,-288.60006722700086
773,-288.9292453624368,1,772,1,4000,cap,1040.8422144690262,-1329.8270277293977,0.0,nan,nan,nan,-288.98481326037154
774,-289.3139205843709,1,773,1,4000,cap,1042.1784240720353,-1331.5479849549283,0.0,nan,nan,nan,-289.369560882893
775,-289.6985973862807,1,774,1,4000,cap,1043.5146336750443,-1333.2689437616882,0.0,nan,nan,nan,-289.75431008664395
776,-290.08327576920834,1,775,1,4000,cap,1044.8508432780534,-1334.9899041508233,0.0,nan,nan,nan,-290.13906087276996
777,-290.46795573374,1,776,1,4000,cap,1046.1870528810623,-1336.7108661228685,0.0,nan,nan,nan,-290.52381324180624
778,-290.85263727687067,1,777,1,4000,cap,1047.5232624840714,-1338.4318296748588,0.0,nan,nan,nan,-290.9085671907874
779,-291.2373203967292,1,778,1,4000,cap,1048.8594720870806,-1340.152794804937,0.0,nan,nan,nan,-291.2933227178564
780,-291.62200510749074,1,779,1,4000,cap,1050.1956816900895,-1341.8737615272457,0.0,nan,nan,nan,-291.67807983715625
781,-292.00669138515974,1,780,1,4000,cap,1051.5318912930986,-1343.5947298177398,0.0,nan,nan,nan,-292.06283852464117
782,-292.39137925165903,1,781,1,4000,cap,1052.8681008961075,-1345.3156996984308,0.0,nan,nan,nan,-292.4475988023232
783,-292.7760686907206,1,782,1,4000,cap,1054.2043104991167,-1347.0366711530005,0.0,nan,nan,nan,-292.8323606538838
784,-293.1607597205703,1,783,1,4000,cap,1055.5405201021256,-1348.757644199739,0.0,nan,nan,nan,-293.21712409761335
785,-293.54545232982304,1,784,1,4000,cap,1056.8767297051347,-1350.4786188271264,0.0,nan,nan,nan,-293.6018891219917
786,-293.9301465125676,1,785,1,4000,cap,1058.2129393081436,-1352.1995950294477,0.0,nan,nan,nan,-293.98665572130403
787,-294.31484227983105,1,786,1,4000,cap,1059.5491489111528,-1353.920572817522,0.0,nan,nan,nan,-294.3714239063693
788,-294.6995396243417,1,787,1,4000,cap,1060.885358514162,-1355.6415521841864,0.0,nan,nan,nan,-294.75619367002446
789,-295.0842385503537,1,788,1,4000,cap,1062.2215681171708,-1357.3625331337025,0.0,nan,nan,nan,-295.1409650165317
790,-295.468939057453,1,789,1,4000,cap,1063.55777772018,-1359.083515665665,0.0,nan,nan,nan,-295.52573794548493
791,-295.8536411442719,1,790,1,4000,cap,1064.8939873231889,-1360.8044997786474,0.0,nan,nan,nan,-295.9105124554585
792,-296.2383448156723,1,791,1,4000,cap,1066.230196926198,-1362.5254854775285,0.0,nan,nan,nan,-296.2952885513305
793,-296.6230500616731,1,792,1,4000,cap,1067.566406529207,-1364.2464727523602,0.0,nan,nan,nan,-296.6800662231533
794,-297.00775689290793,1,793,1,4000,cap,1068.902616132216,-1365.9674616137236,0.0,nan,nan,nan,-297.0648454815075
795,-297.3924653016011,1,794,1,4000,cap,1070.238825735225,-1367.6884520539516,0.0,nan,nan,nan,-297.4496263187266
796,-297.7771752887648,1,795,1,4000,cap,1071.575035338234,-1369.409444073961,0.0,nan,nan,nan,-297.8344087357268
797,-298.1618868597494,1,796,1,4000,cap,1072.9112449412432,-1371.1304376790467,0.0,nan,nan,nan,-298.2191927378035
798,-298.54660001332104,1,797,1,4000,cap,1074.2474545442522,-1372.8514328681304,0.0,nan,nan,nan,-298.6039783238782
799,-298.9313147449034,1,798,1,4000,cap,1075.5836641472613,-1374.572429636486,0.0,nan,nan,nan,-298.98876548922476
800,-299.31603105410255,1,799,1,4000,cap,1076.9198737502702,-1376.2934279838792,0.0,nan,nan,nan,-299.37355423360896
801,-299.70074894212337,1,800,1,4000,cap,1078.2560833532793,-1378.0144279113483,0.0,nan,nan,nan,-299.758344558069
802,-300.08546841821163,1,801,1,4000,cap,1079.5922929562882,-1379.7354294282395,0.0,nan,nan,nan,-300.14313647195127
803,-300.47018946499594,1,802,1,4000,cap,1080.9285025592974,-1381.4564325171814,0.0,nan,nan,nan,-300.527929957884
804,-300.8549121017237,1,803,1,4000,cap,1082.2647121623063,-1383.1774371973715,0.0,nan,nan,nan,-300.91272503506525
805,-301.23963631612435,1,804,1,4000,cap,1083.6009217653154,-1384.8984434565627,0.0,nan,nan,nan,-301.2975216912473
806,-301.6243621073555,1,805,1,4000,cap,1084.9371313683246,-1386.6194512939328,0.0,nan,nan,nan,-301.6823199256082
807,-302.0090894796502,1,806,1,4000,cap,1086.2733409713335,-1388.3404607136963,0.0,nan,nan,nan,-302.0671197423628
808,-302.39381843832905,1,807,1,4000,cap,1087.6095505743426,-1390.0614717212138,0.0,nan,nan,nan,-302.4519211468712
809,-302.7785489740484,1,808,1,4000,cap,1088.9457601773515,-1391.7824843069757,0.0,nan,nan,nan,-302.83672412962414
810,-303.16328109513046,1,809,1,4000,cap,1090.2819697803607,-1393.5034984795875,0.0,nan,nan,nan,-303.22152869922684
811,-303.54801478152336,1,810,1,4000,cap,1091.6181793833696,-1395.2245142187076,0.0,nan,nan,nan,-303.606334835338
812,-303.93275006098065,1,811,1,4000,cap,1092.9543889863787,-1396.94553155229,0.0,nan,nan,nan,-303.99114256591133
813,-304.31748692239796,1,812,1,4000,cap,1094.2905985893876,-1398.6665504691755,0.0,nan,nan,nan,-304.37595187978786
814,-304.7022253594417,1,813,1,4000,cap,1095.6268081923968,-1400.3875709630065,0.0,nan,nan,nan,-304.76076277060974
815,-305.0869653766243,1,814,1,4000,cap,1096.9630177954057,-1402.1085930382997,0.0,nan,nan,nan,-305.145575242894
816,-305.47170697256973,1,815,1,4000,cap,1098.2992273984148,-1403.8296166936598,0.0,nan,nan,nan,-305.53038929524496
817,-305.856450152563,1,816,1,4000,cap,1099.635437001424,-1405.5506419344274,0.0,nan,nan,nan,-305.91520493300345
818,-306.24119491065426,1,817,1,4000,cap,1100.9716466044329,-1407.2716687546344,0.0,nan,nan,nan,-306.3000221502016
819,-306.62594125148024,1,818,1,4000,cap,1102.307856207442,-1408.9926971589157,0.0,nan,nan,nan,-306.6848409514737
820,-307.01068916694146,1,819,1,4000,cap,1103.644065810451,-1410.713727139093,0.0,nan,nan,nan,-307.06966132864204
821,-307.39543867510406,1,820,1,4000,cap,1104.98027541346,-1412.4347587134343,0.0,nan,nan,nan,-307.4544832999743
822,-307.78018975464835,1,821,1,4000,cap,1106.316485016469,-1414.1557918603248,0.0,nan,nan,nan,-307.83930684385587
823,-308.16494241763576,1,822,1,4000,cap,1107.652694619478,-1415.8768265921099,0.0,nan,nan,nan,-308.22413197263177
824,-308.54969665546554,1,823,1,4000,cap,1108.988904222487,-1417.597862900002,0.0,nan,nan,nan,-308.6089586775149
825,-308.9344524843484,1,824,1,4000,cap,1110.3251138254961,-1419.3189008003628,0.0,nan,nan,nan,-308.9937869748667
826,-309.3192098892385,1,825,1,4000,cap,1111.6613234285053,-1421.0399402779694,0.0,nan,nan,nan,-309.37861684946415
827,-309.70396886834436,1,826,1,4000,cap,1112.9975330315142,-1422.7609813311483,0.0,nan,nan,nan,-309.7634482996341
828,-310.0887294311977,1,827,1,4000,cap,1114.3337426345233,-1424.4820239694654,0.0,nan,nan,nan,-310.1482813349421
829,-310.4734915839109,1,828,1,4000,cap,1115.6699522375322,-1426.2030681989,0.0,nan,nan,nan,-310.5331159613677
830,-310.8582553074916,1,829,1,4000,cap,1117.0061618405414,-1427.9241140005488,0.0,nan,nan,nan,-310.9179521600074
831,-311.2430206081991,1,830,1,4000,cap,1118.3423714435503,-1429.6451613806148,0.0,nan,nan,nan,-311.3027899370645
832,-311.6277874956022,1,831,1,4000,cap,1119.6785810465594,-1431.3662103488223,0.0,nan,nan,nan,-311.68762930226285
833,-312.01255595932537,1,832,1,4000,cap,1121.0147906495683,-1433.0872608946465,0.0,nan,nan,nan,-312.0724702450782
834,-312.3973260139579,1,833,1,4000,cap,1122.3510002525775,-1434.808313032614,0.0,nan,nan,nan,-312.45731278003655
835,-312.7820976352795,1,834,1,4000,cap,1123.6872098555866,-1436.5293667386995,0.0,nan,nan,nan,-312.8421568831129
836,-313.1668708437435,1,835,1,4000,cap,1125.0234194585955,-1438.250422033214,0.0,nan,nan,nan,-313.2270025746184
837,-313.5516456338342,1,836,1,4000,cap,1126.3596290616047,-1439.9714789107002,0.0,nan,nan,nan,-313.6118498490955
838,-313.9364220055355,1,837,1,4000,cap,1127.6958386646136,-1441.6925373711656,0.0,nan,nan,nan,-313.996698706552
839,-314.3211999565023,1,838,1,4000,cap,1129.0320482676227,-1443.4135974121855,0.0,nan,nan,nan,-314.38154914456277
840,-314.70597948393004,1,839,1,4000,cap,1130.3682578706316,-1445.1346590309568,0.0,nan,nan,nan,-314.76640116032513
841,-315.0907605976483,1,840,1,4000,cap,1131.7044674736408,-1446.855722237411,0.0,nan,nan,nan,-315.15125476377034
842,-315.4755432893517,1,841,1,4000,cap,1133.0406770766497,-1448.5767870231775,0.0,nan,nan,nan,-315.53610994652786
843,-315.86032756125235,1,842,1,4000,cap,1134.3768866796588,-1450.2978533904825,0.0,nan,nan,nan,-315.9209667108237
844,-316.2451134129642,1,843,1,4000,cap,1135.713096282668,-1452.0189213388512,0.0,nan,nan,nan,-316.30582505618327
845,-316.6299008470262,1,844,1,4000,cap,1137.0493058856769,-1453.739990870974,0.0,nan,nan,nan,-316.69068498529714
846,-317.0146898643456,1,845,1,4000,cap,1138.385515488686,-1455.4610619877112,0.0,nan,nan,nan,-317.0755464990252
847,-317.39948045802504,1,846,1,4000,cap,1139.721725091695,-1457.182134682087,0.0,nan,nan,nan,-317.46040959039215
848,-317.78427263276217,1,847,1,4000,cap,1141.057934694704,-1458.9032089588636,0.0,nan,nan,nan,-317.84527426415957
849,-318.1690663921178,1,848,1,4000,cap,1142.394144297713,-1460.6242848215788,0.0,nan,nan,nan,-318.2301405238659
850,-318.5538617277475,1,849,1,4000,cap,1143.730353900722,-1462.3453622618672,0.0,nan,nan,nan,-318.6150083611451
851,-318.9386586343276,1,850,1,4000,cap,1145.066563503731,-1464.0664412745646,0.0,nan,nan,nan,-318.99987777083356
852,-319.3234571373529,1,851,1,4000,cap,1146.4027731067401,-1465.7875218848985,0.0,nan,nan,nan,-319.3847487781584
853,-319.70825721789,1,852,1,4000,cap,1147.738982709749,-1467.5086040741407,0.0,nan,nan,nan,-319.7696213643917
854,-320.0930588759989,1,853,1,4000,cap,1149.0751923127582,-1469.2296878422712,0.0,nan,nan,nan,-320.15449552951304
855,-320.47786211164583,1,854,1,4000,cap,1150.4114019157673,-1470.9507731892845,0.0,nan,nan,nan,-320.5393712735172
856,-320.86266693929724,1,855,1,4000,cap,1151.7476115187762,-1472.6718601296088,0.0,nan,nan,nan,-320.9242486108326
857,-321.24747333142835,1,856,1,4000,cap,1153.0838211217854,-1474.3929486357974,0.0,nan,nan,nan,-321.30912751401206
858,-321.632281316463,1,857,1,4000,cap,1154.4200307247943,-1476.1140387361684,0.0,nan,nan,nan,-321.6940080113741
859,-322.017090879909,1,858,1,4000,cap,1155.7562403278034,-1477.8351304162697,0.0,nan,nan,nan,-322.0788900884663
860,-322.4019020190179,1,859,1,4000,cap,1157.0924499308123,-1479.5562236734313,0.0,nan,nan,nan,-322.46377374261897
861,-322.7867147433491,1,860,1,4000,cap,1158.4286595338215,-1481.2773185170809,0.0,nan,nan,nan,-322.8486589832594
862,-323.1715290478359,1,861,1,4000,cap,1159.7648691368304,-1482.9984149422562,0.0,nan,nan,nan,-323.2335458054258
863,-323.5563449318777,1,862,1,4000,cap,1161.1010787398395,-1484.7195129483534,0.0,nan,nan,nan,-323.6184342085139
864,-323.9411623955378,1,863,1,4000,cap,1162.4372883428487,-1486.440612535267,0.0,nan,nan,nan,-324.0033241924184
865,-324.32598143861486,1,864,1,4000,cap,1163.7734979458576,-1488.1617137030626,0.0,nan,nan,nan,-324.388215757205
866,-324.71080207191386,1,865,1,4000,cap,1165.1097075488667,-1489.8828164623555,0.0,nan,nan,nan,-324.77310891348884
867,-325.0956242744719,1,866,1,4000,cap,1166.4459171518756,-1491.6039207922477,0.0,nan,nan,nan,-325.15800364037204
868,-325.4804480613681,1,867,1,4000,cap,1167.7821267548848,-1493.3250267077892,0.0,nan,nan,nan,-325.54289995290446
869,-325.8652734328453,1,868,1,4000,cap,1169.1183363578937,-1495.0461342093222,0.0,nan,nan,nan,-325.9277978514285
870,-326.2501003722274,1,869,1,4000,cap,1170.4545459609028,-1496.767243279939,0.0,nan,nan,nan,-326.31269731903626
871,-326.63492890634586,1,870,1,4000,cap,1171.7907555639117,-1498.4883539467792,0.0,nan,nan,nan,-326.69759838286745
872,-327.01975901837545,1,871,1,4000,cap,1173.1269651669209,-1500.2094661927895,0.0,nan,nan,nan,-327.0825010258686
873,-327.40459070835163,1,872,1,4000,cap,1174.46317476993,-1501.9305800180864,0.0,nan,nan,nan,-327.4674052481564
874,-327.78942398097075,1,873,1,4000,cap,1175.799384372939,-1503.6516954273793,0.0,nan,nan,nan,-327.8523110544404
875,-328.17425883901456,1,874,1,4000,cap,1177.135593975948,-1505.3728124234112,0.0,nan,nan,nan,-328.2372184474632
876,-328.55909526784677,1,875,1,4000,cap,1178.471803578957,-1507.0939309915357,0.0,nan,nan,nan,-328.6221274125787
877,-328.9439332790375,1,876,1,4000,cap,1179.808013181966,-1508.8150511433414,0.0,nan,nan,nan,-329.0070379613753
878,-329.32877287478357,1,877,1,4000,cap,1181.144222784975,-1510.536172881135,0.0,nan,nan,nan,-329.3919500961599
879,-329.7136140463036,1,878,1,4000,cap,1182.4804323879841,-1512.2572961959322,0.0,nan,nan,nan,-329.7768638079481
880,-330.0984568020359,1,879,1,4000,cap,1183.816641990993,-1513.9784210962735,0.0,nan,nan,nan,-330.1617791052804
881,-330.4833011406221,1,880,1,4000,cap,1185.1528515940022,-1515.6995475808926,0.0,nan,nan,nan,-330.5466959868904
882,-330.86814705530423,1,881,1,4000,cap,1186.4890611970113,-1517.4206756428393,0.0,nan,nan,nan,-330.931614445828
883,-331.2529945509661,1,882,1,4000,cap,1187.8252708000202,-1519.1418052870922,0.0,nan,nan,nan,-331.316534487072
884,-331.6378436287323,1,883,1,4000,cap,1189.1614804030294,-1520.8629365149009,0.0,nan,nan,nan,-331.7014561118715
885,-332.0226942886861,1,884,1,4000,cap,1190.4976900060383,-1522.5840693261107,0.0,nan,nan,nan,-332.0863793200724
886,-332.4075465283434,1,885,1,4000,cap,1191.8338996090474,-1524.3052037184225,0.0,nan,nan,nan,-332.47130410937507
887,-332.7924003480266,1,886,1,4000,cap,1193.1701092120563,-1526.0263396920946,0.0,nan,nan,nan,-332.8562304800382
888,-333.17725574486514,1,887,1,4000,cap,1194.5063188150655,-1527.7474772441692,0.0,nan,nan,nan,-333.24115842910373
889,-333.5621127300185,1,888,1,4000,cap,1195.8425284180744,-1529.4686163860115,0.0,nan,nan,nan,-333.6260879679371
890,-333.9469712912608,1,889,1,4000,cap,1197.1787380210835,-1531.1897571051213,0.0,nan,nan,nan,-334.0110190840378
891,-334.3318314378971,1,890,1,4000,cap,1198.5149476240924,-1532.9108994111102,0.0,nan,nan,nan,-334.3959517870178
892,-334.71669315714854,1,891,1,4000,cap,1199.8511572271016,-1534.6320432909833,0.0,nan,nan,nan,-334.7808860638818
893,-335.10155646203873,1,892,1,4000,cap,1201.1873668301107,-1536.3531887577774,0.0,nan,nan,nan,-335.1658219276667
894,-335.4864213511348,1,893,1,4000,cap,1202.5235764331196,-1538.0743358101954,0.0,nan,nan,nan,-335.5507593770758
