bucket,H,T_count,max_log2_minus_left,T_at_max,left_log2,max_log2,left_reproduction_delta
gap_4001_8000,384,4000,-1.06768993646e-09,9949,-343.84028866,-343.840288661,-1.06768993646e-09
gap_8001_12000,384,4000,1.03068487078e-09,13949,-531.102779363,-531.102779362,1.03068487078e-09
gap_1_4000,385,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,385,4000,-1.28738975036e-09,9949,-344.587893429,-344.58789343,-1.28738975036e-09
gap_8001_12000,385,4000,-2.21211848839e-09,13949,-532.338172025,-532.338172027,-2.21211848839e-09
gap_1_4000,386,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,386,4000,-8.02401700639e-10,9949,-345.335507468,-345.335507469,-8.02401700639e-10
gap_8001_12000,386,4000,-4.35079527961e-10,13949,-533.57357461,-533.573574611,-4.35079527961e-10
gap_1_4000,387,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,387,4000,-1.75862169272e-09,9949,-346.083130724,-346.083130726,-1.75862169272e-09
gap_8001_12000,387,4000,-3.14457793138e-09,13949,-534.808987061,-534.808987064,-3.14457793138e-09
gap_1_4000,388,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,388,4000,-6.47332853987e-10,9949,-346.83076315,-346.83076315,-6.47332853987e-10
gap_8001_12000,388,4000,-1.36685684993e-09,13949,-536.044409333,-536.044409335,-1.36685684993e-09
gap_1_4000,389,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,389,4000,-4.40707026428e-10,9949,-347.578404691,-347.578404691,-4.40707026428e-10
gap_8001_12000,389,4000,-5.60476109968e-11,13949,-537.279841372,-537.279841372,-5.60476109968e-11
gap_1_4000,390,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,390,4000,-4.0864733819e-10,9949,-348.326055299,-348.3260553,-4.0864733819e-10
gap_8001_12000,390,4000,-9.09835762286e-10,13949,-538.515283127,-538.515283128,-9.09835762286e-10
gap_1_4000,391,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,391,4000,-4.78735273646e-10,9949,-349.073714925,-349.073714925,-4.78735273646e-10
gap_8001_12000,391,4000,-1.60196123034e-09,13949,-539.750734549,-539.750734551,-1.60196123034e-09
gap_1_4000,392,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,392,4000,-4.67821337224e-10,9949,-349.821383519,-349.821383519,-4.67821337224e-10
gap_8001_12000,392,4000,-2.61604782281e-09,13949,-540.986195591,-540.986195593,-2.61604782281e-09
gap_1_4000,393,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,393,4000,-1.12487441584e-09,9949,-350.56906103,-350.569061031,-1.12487441584e-09
gap_8001_12000,393,4000,-1.45860212797e-09,13949,-542.221666202,-542.221666203,-1.45860212797e-09
gap_1_4000,394,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,394,4000,-1.49753986989e-09,9949,-351.316747413,-351.316747414,-1.49753986989e-09
gap_8001_12000,394,4000,-1.07206687971e-10,13949,-543.457146335,-543.457146335,-1.07206687971e-10
gap_1_4000,395,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,395,4000,-5.90716808802e-10,9949,-352.064442619,-352.064442619,-5.90716808802e-10
gap_8001_12000,395,4000,-1.9749677449e-09,13949,-544.692635938,-544.692635939,-1.9749677449e-09
gap_1_4000,396,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,396,4000,2.46586751018e-10,9949,-352.812146599,-352.812146599,2.46586751018e-10
gap_8001_12000,396,4000,-1.12220277515e-09,13949,-545.928134967,-545.928134968,-1.12220277515e-09
gap_1_4000,397,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,397,4000,-3.79145603802e-10,9949,-353.559859304,-353.559859304,-3.79145603802e-10
gap_8001_12000,397,4000,-1.62594915309e-09,13949,-547.163643372,-547.163643374,-1.62594915309e-09
gap_1_4000,398,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,398,4000,6.97411906003e-10,9949,-354.30758069,-354.307580689,6.97411906003e-10
gap_8001_12000,398,4000,4.47130332759e-10,13949,-548.39916111,-548.399161109,4.47130332759e-10
gap_1_4000,399,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,399,4000,-1.0271037354e-09,9949,-355.055310707,-355.055310708,-1.0271037354e-09
gap_8001_12000,399,4000,-1.54693680088e-09,13949,-549.634688127,-549.634688129,-1.54693680088e-09
gap_1_4000,400,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,400,4000,-1.64038738149e-09,9949,-355.803049309,-355.803049311,-1.64038738149e-09
gap_8001_12000,400,4000,-1.34764377435e-09,13949,-550.870224382,-550.870224383,-1.34764377435e-09
gap_1_4000,401,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,401,4000,-2.59234411715e-09,9949,-356.550796452,-356.550796455,-2.59234411715e-09
gap_8001_12000,401,4000,-1.27704424813e-09,13949,-552.105769827,-552.105769829,-1.27704424813e-09
gap_1_4000,402,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,402,4000,-1.36299149744e-09,9949,-357.298552091,-357.298552092,-1.36299149744e-09
gap_8001_12000,402,4000,2.00759586733e-09,13949,-553.341324421,-553.341324419,2.00759586733e-09
gap_1_4000,403,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,403,4000,-1.68063252204e-09,9949,-358.046316178,-358.04631618,-1.68063252204e-09
gap_8001_12000,403,4000,-5.46492628928e-10,13949,-554.576888108,-554.576888108,-5.46492628928e-10
gap_1_4000,404,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,404,4000,-1.37782762977e-09,9949,-358.794088668,-358.794088669,-1.37782762977e-09
gap_8001_12000,404,4000,-1.09412212623e-09,13949,-555.81246085,-555.812460851,-1.09412212623e-09
gap_1_4000,405,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,405,4000,-6.66830146656e-10,9949,-359.541869517,-359.541869518,-6.66830146656e-10
gap_8001_12000,405,4000,-1.37072220241e-09,13949,-557.048042602,-557.048042603,-1.37072220241e-09
gap_1_4000,406,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,406,4000,-5.94411631027e-10,9949,-360.28965868,-360.289658681,-5.94411631027e-10
gap_8001_12000,406,4000,2.40447661781e-10,13949,-558.28363332,-558.28363332,2.40447661781e-10
gap_1_4000,407,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,407,4000,-1.35821665026e-09,9949,-361.037456112,-361.037456113,-1.35821665026e-09
gap_8001_12000,407,4000,-5.75937519898e-10,13949,-559.519232956,-559.519232957,-5.75937519898e-10
gap_1_4000,408,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,408,4000,-2.18545892494e-09,9949,-361.785261769,-361.785261772,-2.18545892494e-09
gap_8001_12000,408,4000,1.32354216476e-09,13949,-560.754841471,-560.75484147,1.32354216476e-09
gap_1_4000,409,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,409,4000,-4.4059333959e-10,9949,-362.533075612,-362.533075612,-4.4059333959e-10
gap_8001_12000,409,4000,5.00222085975e-12,13949,-561.990458816,-561.990458816,5.00222085975e-12
gap_1_4000,410,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,410,4000,-1.17381659948e-10,9949,-363.280897591,-363.280897591,-1.17381659948e-10
gap_8001_12000,410,4000,-2.65845301328e-09,13949,-563.226084948,-563.226084951,-2.65845301328e-09
gap_1_4000,411,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,411,4000,-4.42412328994e-10,9949,-364.028727667,-364.028727668,-4.42412328994e-10
gap_8001_12000,411,4000,-2.04215666599e-09,13949,-564.461719831,-564.461719834,-2.04215666599e-09
gap_1_4000,412,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,412,4000,-4.07510469813e-10,9949,-364.776565797,-364.776565797,-4.07510469813e-10
gap_8001_12000,412,4000,-1.13004716695e-10,13949,-565.69736342,-565.69736342,-1.13004716695e-10
gap_1_4000,413,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,413,4000,-1.27795374283e-09,9949,-365.524411936,-365.524411938,-1.27795374283e-09
gap_8001_12000,413,4000,-1.56455826072e-09,13949,-566.933015665,-566.933015667,-1.56455826072e-09
gap_1_4000,414,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,414,4000,-2.99792191072e-10,9949,-366.272266046,-366.272266047,-2.99792191072e-10
gap_8001_12000,414,4000,5.0249582273e-11,13949,-568.168676533,-568.168676533,5.0249582273e-11
gap_1_4000,415,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,415,4000,-7.34189598006e-10,9949,-367.020128083,-367.020128083,-7.34189598006e-10
gap_8001_12000,415,4000,-2.27601049119e-10,13949,-569.404345978,-569.404345978,-2.27601049119e-10
gap_1_4000,416,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,416,4000,2.83648660115e-10,9949,-367.767998006,-367.767998006,2.83648660115e-10
gap_8001_12000,416,4000,-1.95939264813e-09,13949,-570.640023957,-570.640023959,-1.95939264813e-09
gap_1_4000,417,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,417,4000,-6.42330633127e-12,9949,-368.515875773,-368.515875773,-6.42330633127e-12
gap_8001_12000,417,4000,-6.70070221531e-10,13949,-571.875710434,-571.875710434,-6.70070221531e-10
gap_1_4000,418,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,418,4000,1.73940861714e-11,9949,-369.263761343,-369.263761343,1.73940861714e-11
gap_8001_12000,418,4000,-7.43739292375e-10,13949,-573.111405364,-573.111405364,-7.43739292375e-10
gap_1_4000,419,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,419,4000,4.87432316731e-10,9949,-370.011654677,-370.011654677,4.87432316731e-10
gap_8001_12000,419,4000,-5.58429746889e-10,13949,-574.347108707,-574.347108707,-5.58429746889e-10
gap_1_4000,420,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,420,4000,3.95573351852e-10,9949,-370.759555733,-370.759555733,3.95573351852e-10
gap_8001_12000,420,4000,-1.20508047985e-09,13949,-575.582820423,-575.582820424,-1.20508047985e-09
gap_1_4000,421,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,421,4000,-8.30652879813e-10,9949,-371.507464471,-371.507464472,-8.30652879813e-10
gap_8001_12000,421,4000,-1.94972926693e-10,13949,-576.818540473,-576.818540473,-1.94972926693e-10
gap_1_4000,422,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,422,4000,-9.5752739071e-10,9949,-372.255380852,-372.255380853,-9.5752739071e-10
gap_8001_12000,422,4000,1.52647317009e-09,13949,-578.054268818,-578.054268816,1.52647317009e-09
gap_1_4000,423,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,423,4000,-2.05943706533e-10,9949,-373.003304837,-373.003304838,-2.05943706533e-10
gap_8001_12000,423,4000,-2.54340193351e-09,13949,-579.29000541,-579.290005412,-2.54340193351e-09
gap_1_4000,424,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,424,4000,-1.33917410494e-09,9949,-373.751236386,-373.751236387,-1.33917410494e-09
gap_8001_12000,424,4000,4.56225279777e-10,13949,-580.525750224,-580.525750224,4.56225279777e-10
gap_1_4000,425,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,425,4000,-3.63797880709e-10,9949,-374.49917546,-374.499175461,-3.63797880709e-10
gap_8001_12000,425,4000,-8.83801476448e-10,13949,-581.761503209,-581.76150321,-8.83801476448e-10
gap_1_4000,426,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,426,4000,-6.3073457568e-10,9949,-375.24712202,-375.247122021,-6.3073457568e-10
gap_8001_12000,426,4000,-1.45473677549e-09,13949,-582.997264331,-582.997264333,-1.45473677549e-09
gap_1_4000,427,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,427,4000,-1.06382458398e-09,9949,-375.995076028,-375.995076029,-1.06382458398e-09
gap_8001_12000,427,4000,-1.89697857422e-09,13949,-584.233033553,-584.233033555,-1.89697857422e-09
gap_1_4000,428,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,428,4000,-1.4451302377e-09,9949,-376.743037445,-376.743037446,-1.4451302377e-09
gap_8001_12000,428,4000,-2.97393398796e-09,13949,-585.468810833,-585.468810836,-2.97393398796e-09
gap_1_4000,429,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,429,4000,8.11724021332e-11,9949,-377.491006236,-377.491006236,8.11724021332e-11
gap_8001_12000,429,4000,-1.66858171724e-09,13949,-586.704596138,-586.70459614,-1.66858171724e-09
gap_1_4000,430,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,430,4000,-9.14042175282e-11,9949,-378.238982359,-378.238982359,-9.14042175282e-11
gap_8001_12000,430,4000,-3.90048171539e-09,13949,-587.940389424,-587.940389428,-3.90048171539e-09
gap_1_4000,431,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,431,4000,4.34283720097e-11,9949,-378.986965779,-378.986965779,4.34283720097e-11
gap_8001_12000,431,4000,-3.38070549333e-09,13949,-589.17619066,-589.176190664,-3.38070549333e-09
gap_1_4000,432,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,432,4000,-1.0647909221e-09,9949,-379.734956458,-379.734956459,-1.0647909221e-09
gap_8001_12000,432,4000,-2.9119746614e-09,13949,-590.411999806,-590.411999809,-2.9119746614e-09
gap_1_4000,433,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,433,4000,-1.02124886325e-09,9949,-380.48295436,-380.482954361,-1.02124886325e-09
gap_8001_12000,433,4000,-3.80805431632e-09,13949,-591.647816823,-591.647816827,-3.80805431632e-09
gap_1_4000,434,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,434,4000,-1.54557255883e-10,9949,-381.230959448,-381.230959449,-1.54557255883e-10
gap_8001_12000,434,4000,-6.14704731561e-10,13949,-592.883641682,-592.883641682,-6.14704731561e-10
gap_1_4000,435,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,435,4000,-7.38396011002e-10,9949,-381.978971685,-381.978971686,-7.38396011002e-10
gap_8001_12000,435,4000,-3.87422005588e-09,13949,-594.119474333,-594.119474336,-3.87422005588e-09
gap_1_4000,436,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,436,4000,-1.65658775586e-09,9949,-382.726991034,-382.726991036,-1.65658775586e-09
gap_8001_12000,436,4000,-3.79577613785e-09,13949,-595.355314751,-595.355314754,-3.79577613785e-09
gap_1_4000,437,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,437,4000,3.53338691639e-10,9949,-383.475017464,-383.475017463,3.53338691639e-10
gap_8001_12000,437,4000,-3.72767772205e-09,13949,-596.591162896,-596.5911629,-3.72767772205e-09
gap_1_4000,438,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,438,4000,-1.94404492504e-11,9949,-384.223050932,-384.223050932,-1.94404492504e-11
gap_8001_12000,438,4000,-2.4776909413e-09,13949,-597.827018736,-597.827018738,-2.4776909413e-09
gap_1_4000,439,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,439,4000,-5.76847014599e-10,9949,-384.971091407,-384.971091407,-5.76847014599e-10
gap_8001_12000,439,4000,-5.29280441697e-09,13949,-599.062882227,-599.062882233,-5.29280441697e-09
gap_1_4000,440,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,440,4000,-4.18481249653e-10,9949,-385.719138852,-385.719138852,-4.18481249653e-10
gap_8001_12000,440,4000,-3.4481217881e-09,13949,-600.298753344,-600.298753347,-3.4481217881e-09
gap_1_4000,441,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,441,4000,-1.20513732327e-09,9949,-386.467193233,-386.467193234,-1.20513732327e-09
gap_8001_12000,441,4000,-1.48781964526e-09,13949,-601.534632048,-601.534632049,-1.48781964526e-09
gap_1_4000,442,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,442,4000,-3.08943981508e-10,9949,-387.215254515,-387.215254516,-3.08943981508e-10
gap_8001_12000,442,4000,-2.13810835703e-09,13949,-602.7705183,-602.770518302,-2.13810835703e-09
gap_1_4000,443,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,443,4000,1.51032963913e-10,9949,-387.963322664,-387.963322664,1.51032963913e-10
gap_8001_12000,443,4000,-6.14932105236e-10,13949,-604.006412071,-604.006412071,-6.14932105236e-10
gap_1_4000,444,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,444,4000,-6.63817445457e-10,9949,-388.711397644,-388.711397645,-6.63817445457e-10
gap_8001_12000,444,4000,-2.11809947359e-09,13949,-605.242313322,-605.242313324,-2.11809947359e-09
gap_1_4000,445,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,445,4000,-1.36702738018e-09,9949,-389.459479421,-389.459479423,-1.36702738018e-09
gap_8001_12000,445,4000,-8.53219717101e-10,13949,-606.478222023,-606.478222024,-8.53219717101e-10
gap_1_4000,446,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,446,4000,-7.4146555562e-10,9949,-390.207567964,-390.207567965,-7.4146555562e-10
gap_8001_12000,446,4000,-3.98210886488e-09,13949,-607.714138135,-607.714138139,-3.98210886488e-09
gap_1_4000,447,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,447,4000,-3.40662609233e-10,9949,-390.955663237,-390.955663237,-3.40662609233e-10
gap_8001_12000,447,4000,-1.76578396349e-09,13949,-608.950061632,-608.950061634,-1.76578396349e-09
gap_1_4000,448,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,448,4000,-8.73512817634e-10,9949,-391.703765205,-391.703765206,-8.73512817634e-10
gap_8001_12000,448,4000,-1.15824150271e-09,13949,-610.185992476,-610.185992477,-1.15824150271e-09
gap_1_4000,449,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,449,4000,-1.90527771338e-09,9949,-392.451873837,-392.451873839,-1.90527771338e-09
gap_8001_12000,449,4000,-8.90508999873e-10,13949,-611.421930633,-611.421930634,-8.90508999873e-10
gap_1_4000,450,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,450,4000,-9.61904333963e-10,9949,-393.199989101,-393.199989102,-9.61904333963e-10
gap_8001_12000,450,4000,-1.8393393475e-09,13949,-612.657876071,-612.657876073,-1.8393393475e-09
gap_1_4000,451,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,451,4000,-8.04902811069e-10,9949,-393.948110962,-393.948110963,-8.04902811069e-10
gap_8001_12000,451,4000,-1.109697223e-09,13949,-613.893828758,-613.893828759,-1.109697223e-09
gap_1_4000,452,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,452,4000,-1.31149135996e-09,9949,-394.696239387,-394.696239388,-1.31149135996e-09
gap_8001_12000,452,4000,-2.21086793317e-09,13949,-615.129788658,-615.12978866,-2.21086793317e-09
gap_1_4000,453,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,453,4000,-3.40264705301e-10,9949,-395.444374346,-395.444374347,-3.40264705301e-10
gap_8001_12000,453,4000,-3.66048880096e-09,13949,-616.365755741,-616.365755745,-3.66048880096e-09
gap_1_4000,454,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,454,4000,-2.22655671678e-10,9949,-396.192515805,-396.192515805,-2.22655671678e-10
gap_8001_12000,454,4000,-2.10661710298e-09,13949,-617.601729978,-617.60172998,-2.10661710298e-09
gap_1_4000,455,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,455,4000,9.83391146292e-12,9949,-396.940663732,-396.940663732,9.83391146292e-12
gap_8001_12000,455,4000,-2.31671037909e-09,13949,-618.837711332,-618.837711334,-2.31671037909e-09
gap_1_4000,456,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,456,4000,-1.49873358168e-09,9949,-397.688818094,-397.688818095,-1.49873358168e-09
gap_8001_12000,456,4000,-2.46461695497e-09,13949,-620.073699773,-620.073699776,-2.46461695497e-09
gap_1_4000,457,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,457,4000,3.61580987374e-10,9949,-398.436978864,-398.436978864,3.61580987374e-10
gap_8001_12000,457,4000,-2.76895661955e-09,13949,-621.30969527,-621.309695273,-2.76895661955e-09
gap_1_4000,458,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,458,4000,-9.18021214602e-11,9949,-399.185146005,-399.185146006,-9.18021214602e-11
gap_8001_12000,458,4000,-1.21212906379e-09,13949,-622.545697792,-622.545697794,-1.21212906379e-09
gap_1_4000,459,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,459,4000,6.84167389409e-10,9949,-399.933319491,-399.93331949,6.84167389409e-10
gap_8001_12000,459,4000,-2.85388068733e-09,13949,-623.781707305,-623.781707308,-2.85388068733e-09
gap_1_4000,460,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,460,4000,-1.48736489791e-09,9949,-400.681499284,-400.681499286,-1.48736489791e-09
gap_8001_12000,460,4000,5.22732079844e-10,13949,-625.017723784,-625.017723784,5.22732079844e-10
gap_1_4000,461,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,461,4000,2.48519427259e-10,9949,-401.429685362,-401.429685361,2.48519427259e-10
gap_8001_12000,461,4000,-1.61799107445e-09,13949,-626.253747188,-626.25374719,-1.61799107445e-09
gap_1_4000,462,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,462,4000,1.01857722257e-09,9949,-402.177877689,-402.177877688,1.01857722257e-09
gap_8001_12000,462,4000,-1.76169123733e-09,13949,-627.489777496,-627.489777498,-1.76169123733e-09
gap_1_4000,463,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,463,4000,-9.28480403672e-10,9949,-402.926076232,-402.926076233,-9.28480403672e-10
gap_8001_12000,463,4000,1.63936419995e-10,13949,-628.725814674,-628.725814674,1.63936419995e-10
gap_1_4000,464,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,464,4000,-1.16801857075e-09,9949,-403.674280966,-403.674280967,-1.16801857075e-09
gap_8001_12000,464,4000,-2.00668637262e-09,13949,-629.961858688,-629.96185869,-2.00668637262e-09
gap_1_4000,465,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,465,4000,-1.59593582794e-09,9949,-404.422491859,-404.422491861,-1.59593582794e-09
gap_8001_12000,465,4000,-4.68287453259e-09,13949,-631.197909512,-631.197909517,-4.68287453259e-09
gap_1_4000,466,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,466,4000,-4.77712092106e-10,9949,-405.170708882,-405.170708883,-4.77712092106e-10
gap_8001_12000,466,4000,-3.66537733498e-09,13949,-632.433967119,-632.433967122,-3.66537733498e-09
gap_1_4000,467,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,467,4000,-3.33216121362e-10,9949,-405.918932005,-405.918932005,-3.33216121362e-10
gap_8001_12000,467,4000,-3.72563135898e-09,13949,-633.670031475,-633.670031478,-3.72563135898e-09
gap_1_4000,468,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,468,4000,-2.89105628326e-10,9949,-406.667161196,-406.667161197,-2.89105628326e-10
gap_8001_12000,468,4000,1.20849108498e-10,13949,-634.906102554,-634.906102554,1.20849108498e-10
gap_1_4000,469,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,469,4000,-7.36122274247e-10,9949,-407.415396428,-407.415396429,-7.36122274247e-10
gap_8001_12000,469,4000,-2.21746176976e-09,13949,-636.142180319,-636.142180322,-2.21746176976e-09
gap_1_4000,470,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,470,4000,-7.94670995674e-10,9949,-408.163637672,-408.163637673,-7.94670995674e-10
gap_8001_12000,470,4000,-1.83956672117e-09,13949,-637.378264749,-637.378264751,-1.83956672117e-09
gap_1_4000,471,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,471,4000,-1.08161657408e-09,9949,-408.911884899,-408.9118849,-1.08161657408e-09
gap_8001_12000,471,4000,-1.82740222954e-09,13949,-638.614355812,-638.614355814,-1.82740222954e-09
gap_1_4000,472,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,472,4000,5.72356384509e-10,9949,-409.66013808,-409.66013808,5.72356384509e-10
gap_8001_12000,472,4000,-3.11206349579e-09,13949,-639.850453478,-639.850453481,-3.11206349579e-09
gap_1_4000,473,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,473,4000,-1.36162725539e-09,9949,-410.408397183,-410.408397184,-1.36162725539e-09
gap_8001_12000,473,4000,-9.91349224932e-10,13949,-641.086557721,-641.086557722,-9.91349224932e-10
gap_1_4000,474,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,474,4000,-3.91253252019e-10,9949,-411.156662186,-411.156662186,-3.91253252019e-10
gap_8001_12000,474,4000,-1.73338321474e-09,13949,-642.32266851,-642.322668512,-1.73338321474e-09
gap_1_4000,475,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,475,4000,-9.07903086045e-10,9949,-411.904933055,-411.904933055,-9.07903086045e-10
gap_8001_12000,475,4000,-5.60248736292e-10,13949,-643.558785819,-643.55878582,-5.60248736292e-10
gap_1_4000,476,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,476,4000,-1.27505472847e-09,9949,-412.653209764,-412.653209766,-1.27505472847e-09
gap_8001_12000,476,4000,-1.91255367099e-09,13949,-644.794909617,-644.794909618,-1.91255367099e-09
gap_1_4000,477,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,477,4000,8.22240053822e-10,9949,-413.401492288,-413.401492287,8.22240053822e-10
gap_8001_12000,477,4000,-3.6295659811e-09,13949,-646.031039876,-646.03103988,-3.6295659811e-09
gap_1_4000,478,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,478,4000,-1.01312025436e-09,9949,-414.149780593,-414.149780594,-1.01312025436e-09
gap_8001_12000,478,4000,-1.27442945086e-10,13949,-647.267176576,-647.267176576,-1.27442945086e-10
gap_1_4000,479,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,479,4000,-4.96811480843e-11,9949,-414.898074657,-414.898074657,-4.96811480843e-11
gap_8001_12000,479,4000,-3.66958374798e-09,13949,-648.503319676,-648.50331968,-3.66958374798e-09
gap_1_4000,480,4000,0,5949,-20.0117348926,-20.0117348926,0
